"","data_code","death_rate","age","race"
"37365","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37366","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37367","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37368","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37369","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37370","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37371","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37372","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37373","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37374","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37375","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37376","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37377","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37378","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37379","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37380","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37381","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37382","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37383","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37384","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37385","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37386","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37387","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37388","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37389","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37390","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37391","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37392","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37393","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37394","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37395","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37396","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37397","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37398","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37399","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37400","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37401","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37402","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37403","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37404","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37405","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37406","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37407","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37408","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37409","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37410","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37411","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37412","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37413","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37414","SE_T040_021",416,"65 Years and Over","American Indian or Alaska Native"
"37415","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37416","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37417","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37418","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37419","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37420","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37421","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37422","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37423","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37424","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37425","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37426","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37427","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37428","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37429","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37430","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37431","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37432","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37433","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37434","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37435","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37436","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37437","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37438","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37439","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37440","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37441","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37442","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37443","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37444","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37445","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37446","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37447","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37448","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37449","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37450","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37451","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37452","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37453","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37454","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37455","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37456","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37457","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37458","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37459","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37460","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37461","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37462","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37463","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37464","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37465","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37466","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37467","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37468","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37469","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37470","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37471","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37472","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37473","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37474","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37475","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37476","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37477","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37478","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37479","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37480","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37481","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37482","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37483","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37484","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37485","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37486","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37487","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37488","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37489","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37490","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37491","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37492","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37493","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37494","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37495","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37496","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37497","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37498","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37499","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37500","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37501","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37502","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37503","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37504","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37505","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37506","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37507","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37508","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37509","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37510","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37511","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37512","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37513","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37514","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37515","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37516","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37517","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37518","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37519","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37520","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37521","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37522","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37523","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37524","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37525","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37526","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37527","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37528","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37529","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37530","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37531","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37532","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37533","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37534","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37535","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37536","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37537","SE_T040_021",288.6,"65 Years and Over","American Indian or Alaska Native"
"37538","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37539","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37540","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37541","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37542","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37543","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
